price,year,mileage,age,mileage_per_year,high_mileage,make,model,body,pred_price
28300.0,2018,46168.0,7,6595.4287,0,Jeep,Grand Cherokee,Unknown,31724.099788010855
25931.0,2020,15694.0,5,3138.8,0,Kia,Niro,Unknown,23867.71478724328
28576.0,2022,9357.0,3,3119.0,0,Kia,Sorento,Unknown,34491.38528700547
6981.0,2009,263478.0,16,16467.375,1,Honda,Accord,Unknown,5445.526732645984
33999.0,2019,54164.0,6,9027.333,0,Lexus,RX,Unknown,35460.21634010298
67015.0,2019,51545.0,6,8590.833,0,Toyota,Land Cruiser,Unknown,74488.72275200569
38998.0,2023,687.0,2,343.5,0,Ford,Mustang,Unknown,46625.81907280574
3800.0,2004,231015.0,21,11000.714,1,Chevrolet,Silverado,Unknown,8705.07419141345
75595.0,2022,16799.0,3,5599.6665,0,Rivian,R1T,Unknown,78240.34837411543
13990.0,2003,36500.0,22,1659.091,0,BMW,Roadster,Unknown,22645.251456355363
28495.0,2017,77583.0,8,9697.875,0,Lexus,IS,Unknown,24117.54478418919
62000.0,2021,38003.0,4,9500.75,0,Chevrolet,Suburban,Unknown,60554.143200328836
4499.0,2006,192151.0,19,10113.211,1,Lexus,ES,Unknown,6577.878131828163
39000.0,2013,61441.0,12,5120.0835,0,Lexus,LX,Unknown,42738.64387706787
53333.0,2022,35966.0,3,11988.667,0,Chevrolet,Silverado,Unknown,50436.806644877994
56900.0,2021,26332.0,4,6583.0,0,Toyota,Sequoia,Unknown,59622.82083113315
11521.0,2014,81302.0,11,7391.091,0,BMW,X1,Unknown,13594.609800409171
20985.0,2011,103028.0,14,7359.143,0,Toyota,Tacoma,Unknown,19041.61031524021
35823.0,2022,32857.0,3,10952.333,0,Toyota,Highlander,Unknown,38284.49059537728
46113.0,2021,78911.0,4,19727.75,0,GMC,Yukon,Unknown,52908.55409266291
29998.0,2022,21647.0,3,7215.6665,0,Hyundai,Elantra,Unknown,26656.60271101638
29990.0,2021,24998.0,4,6249.5,0,Mercedes,A-Class,Unknown,28946.617285516953
43996.0,2022,20650.0,3,6883.3335,0,Toyota,4Runner,Unknown,44008.44486161056
34499.0,2019,34277.0,6,5712.8335,0,Toyota,RAV4,Unknown,28989.356607773436
57990.0,2022,7161.0,3,2387.0,0,Mercedes,GLE,Unknown,87936.94574059066
60699.0,2022,13467.0,3,4489.0,0,Jeep,Wagoneer,Unknown,60512.15662744617
16211.0,2016,71952.0,9,7994.6665,0,Chrysler,2,Unknown,11847.613460420886
23988.0,2020,47058.0,5,9411.6,0,Acura,MDX,Unknown,32335.083769278444
30895.0,2020,29640.0,5,5928.0,0,Honda,Pilot,Unknown,31945.467578369102
27949.0,2019,32068.0,6,5344.6665,0,Nissan,Frontier,Unknown,27061.801715052483
35595.0,2019,80349.0,6,13391.5,0,Ford,Expedition,Unknown,34347.271516936475
13112.0,2016,160198.0,9,17799.777,1,Acura,MDX,Unknown,15837.17042109856
34465.0,2022,5707.0,3,1902.3334,0,GMC,Acadia,Unknown,36942.74977036215
34465.0,2021,35792.0,4,8948.0,0,BMW,530 i,Unknown,34738.849568336445
13994.0,2019,64346.0,6,10724.333,0,Dodge,Grand Caravan,Unknown,17774.183447459487
28165.0,2021,67684.0,4,16921.0,0,Honda,CR-V,Unknown,30460.194389737528
50200.0,2022,4974.0,3,1658.0,0,Nissan,Armada,Unknown,52004.048856194764
18495.0,2012,156805.0,13,12061.923,1,Toyota,Tacoma,Unknown,15111.73111959378
15990.0,2007,40570.0,18,2253.889,0,Ford,Mustang,Unknown,19762.620216574735
6990.0,2015,191213.0,10,19121.3,1,Ford,Fusion,Unknown,6962.7152052563415
48500.0,2020,64284.0,5,12856.8,0,Cadillac,Escalade,Unknown,49737.90592236757
18497.0,2016,81487.0,9,9054.111,0,Honda,CR-V,Unknown,18328.87264342096
21902.0,2017,91479.0,8,11434.875,0,Buick,Envision,Unknown,16938.15047385529
29180.0,2019,33399.0,6,5566.5,0,Lexus,NX,Unknown,30111.81208763429
18108.0,2016,91977.0,9,10219.667,0,Audi,A6,Unknown,17929.915874787108
13465.0,2013,81499.0,12,6791.5835,0,Toyota,Camry,Unknown,13835.678742883787
38900.0,2023,15598.0,2,7799.0,0,Toyota,Highlander,Unknown,43783.184654417964
22982.0,2014,77081.0,11,7007.364,0,Toyota,Tacoma,Unknown,23834.80203011721
